id,price
7574959,35.0
7575220,90.0
7575270,30.0
7575938,80.0
7577046,20.0
7577413,75.0
7578366,80.0
7578924,50.0
7579747,99.0
7580825,100.0
7585928,34.0
7585965,72.0
7586287,39.0
7586436,48.0
7588243,65.0
7589636,32.0
7590186,47.0
7592333,30.0
7592887,33.0
7593927,23.0
7594996,20.0
7595198,55.0
7595345,20.0
7595499,16.0
7598526,120.0
7598752,46.0
7599452,125.0
7600397,16.0
7603871,39.0
7604544,45.0
7605268,34.0
7605947,75.0
7606239,34.0
7606894,70.0
7606896,35.0
7608409,18.0
7608724,40.0
7609239,60.0
7609649,80.0
7609749,35.0
7609888,40.0
7611538,165.0
7612609,20.0
7612983,35.0
7613951,50.0
7615846,65.0
7615850,12.0
7619517,45.0
7623577,59.0
7623861,45.0
7624902,35.0
7625215,35.0
7625276,34.0
7625640,120.0
7625669,70.0
7626550,25.0
7626956,23.0
7627356,50.0
7629033,55.0
7630614,200.0
7631523,46.0
7632641,28.0
7634474,20.0
7634862,36.0
7634879,89.0
7636267,48.0
7639412,85.0
7639962,27.0
7640247,45.0
7641601,24.0
7642088,80.0
7642666,20.0
7642765,32.0
7642982,40.0
7644344,79.0
7644720,17.0
7646892,59.0
7647235,40.0
7649815,26.0
7650301,90.0
7650739,22.0
7653603,59.0
7653620,53.0
7654345,42.0
7654820,36.0
7655932,20.0
7656046,74.0
7656413,50.0
7657294,40.0
7657741,18.0
7658157,28.0
7658908,33.0
7661604,40.0
7661635,25.0
7662551,25.0
7663009,50.0
7666476,75.0
7667411,70.0
7668093,90.0
7669311,55.0
7670016,29.0
7671639,210.0
7671703,35.0
7672290,50.0
7672346,135.0
7673593,35.0
7674249,35.0
7675126,30.0
7676115,200.0
7676434,50.0
7676597,59.0
7676714,30.0
7676802,20.0
7677367,57.0
7677581,70.0
7677610,30.0
7681852,89.0
7682402,30.0
7682481,25.0
7683523,49.0
7684209,18.0
7684375,275.0
7684739,75.0
7685038,45.0
7685069,45.0
7685512,60.0
7686091,30.0
7686094,70.0
7686114,50.0
7686932,35.0
7687245,75.0
7687966,20.0
7688581,30.0
7688625,80.0
7691792,30.0
7692494,32.0
7692793,55.0
7693246,26.0
7693721,30.0
7694134,28.0
7695587,110.0
7696225,23.0
7700674,25.0
7702018,31.0
7702536,50.0
7703548,25.0
7703960,35.0
7704132,25.0
7704841,39.0
7705479,50.0
7705873,55.0
7706192,36.0
7707866,30.0
7709357,60.0
7711465,95.0
7711734,92.0
7712933,30.0
7713626,50.0
7713745,23.0
7715998,50.0
7718401,99.0
7718757,40.0
7719742,60.0
7719851,35.0
7720080,78.0
7720348,17.0
7721568,37.0
7721822,32.0
7723052,19.0
7723444,30.0
7723611,70.0
7724067,45.0
7724336,32.0
7725440,62.0
7725850,55.0
7726691,60.0
7727301,35.0
7727493,22.0
7727767,25.0
7727964,105.0
7728275,30.0
7728828,28.0
7730717,38.0
7731362,25.0
7731476,40.0
7732154,17.0
7732633,26.0
7735560,50.0
7735662,45.0
7737292,20.0
7738295,19.0
7738519,65.0
7738887,58.0
7739274,120.0
7739379,20.0
7740042,30.0
7740481,30.0
7740898,40.0
7741280,19.0
7742584,40.0
7743640,39.0
7744026,50.0
7744270,48.0
7745699,33.0
7751089,24.0
7752035,26.0
7752903,20.0
7753002,40.0
7753348,22.0
7753719,59.0
7754285,35.0
7755206,199.0
7755485,98.0
7756890,58.0
7758345,29.0
7758924,69.0
7759057,48.0
7760332,50.0
7760492,150.0
7765021,30.0
7765869,77.0
7766141,150.0
7766201,84.0
7767094,80.0
7767409,50.0
7767411,39.0
7767933,45.0
7768062,28.0
7770119,27.0
7772325,70.0
7772720,35.0
7773011,27.0
7773309,79.0
7777135,75.0
7777610,25.0
7778089,25.0
7778739,75.0
7779899,30.0
7782057,45.0
7782307,25.0
7782875,30.0
7782928,30.0
7784209,150.0
7784300,35.0
7787192,90.0
7787364,32.0
7789033,24.0
7791671,25.0
7792495,37.0
7793413,46.0
7793799,25.0
7795066,150.0
7795214,22.0
7795232,55.0
7795821,60.0
7795823,40.0
7796420,95.0
7797120,55.0
7797170,40.0
7797277,101.0
7797397,38.0
7797649,15.0
7798240,43.0
7798691,52.0
7799109,25.0
7800129,72.0
7800206,25.0
7800623,28.0
7801486,30.0
7801727,50.0
7802212,46.0
7803661,20.0
7803734,32.0
7805601,49.0
7807180,85.0
7810825,30.0
7813460,82.0
7815414,21.0
7815882,44.0
7816650,58.0
7817018,21.0
7817591,25.0
7817837,49.0
7819840,20.0
7820393,35.0
7820609,20.0
7821505,43.0
7822369,50.0
7822589,28.0
7823323,22.0
7824562,36.0
7824963,50.0
7828523,33.0
7828930,35.0
7829192,59.0
7831317,80.0
7831357,100.0
7832127,59.0
7832288,47.0
7832699,59.0
7833151,50.0
7833790,39.0
7834240,50.0
7834598,28.0
7836338,25.0
7836648,100.0
7837457,80.0
7838754,105.0
7838790,33.0
7839294,55.0
7839446,60.0
7840077,55.0
7840320,20.0
7844596,80.0
7844692,25.0
7845886,150.0
7846259,65.0
7846470,89.0
7846613,22.0
7846921,22.0
7847237,59.0
7848374,95.0
7848647,100.0
7848994,34.0
7849188,34.0
7849594,70.0
7849941,23.0
7850780,45.0
7850853,20.0
7851334,20.0
7851875,29.0
7851888,24.0
7852609,45.0
7852972,30.0
7854243,40.0
7855247,80.0
7855413,39.0
7861432,45.0
7863925,150.0
7864062,23.0
7864979,45.0
7865086,30.0
7865707,35.0
7867065,25.0
7867217,38.0
7868667,35.0
7869015,50.0
7869169,26.0
7871634,92.0
7872193,62.0
7872687,33.0
7872740,70.0
7876382,69.0
7876698,15.0
7876726,30.0
7876833,31.0
7876871,17.0
7877468,38.0
7877582,32.0
7878968,22.0
7879143,25.0
7879192,50.0
7880272,150.0
7880548,69.0
7882591,30.0
7884770,26.0
7885092,36.0
7885368,48.0
7889409,75.0
7889458,98.0
7890257,75.0
7890320,25.0
7890338,29.0
7891215,30.0
7893689,40.0
7895207,35.0
7895433,26.0
7896516,55.0
7896702,52.0
7897510,25.0
7898035,42.0
7898429,60.0
7899329,22.0
7900250,35.0
7905401,38.0
7905500,15.0
7905519,65.0
7905622,30.0
7906060,55.0
7906287,255.0
7906436,56.0
7908213,23.0
7908421,25.0
7909249,20.0
7909403,55.0
7910127,49.0
7911890,39.0
7911896,35.0
7911904,20.0
7913374,26.0
7913656,22.0
7913916,59.0
7914111,58.0
7914186,17.0
7914317,39.0
7916154,96.0
7917663,80.0
7923869,52.0
7925138,42.0
7925468,50.0
7925838,48.0
7927423,100.0
7927437,25.0
7927507,39.0
7927769,50.0
7932105,30.0
7933014,25.0
7933712,49.0
7934070,15.0
7934323,80.0
7935792,13.0
7935870,59.0
7936115,37.0
7936986,21.0
7936990,81.0
7943495,69.0
7944570,75.0
7945484,55.0
7945656,28.0
7946180,79.0
7946504,40.0
7946561,25.0
7947601,54.0
7947699,80.0
7947745,30.0
7948861,30.0
7951215,35.0
7952089,30.0
7952649,70.0
7953646,80.0
7954062,27.0
7954222,120.0
7956833,96.0
7958874,55.0
7959031,17.0
7959426,35.0
7960075,20.0
7960098,20.0
7960334,35.0
7961163,35.0
7963351,75.0
7963887,96.0
7968219,28.0
7970443,59.0
7970986,75.0
7975422,42.0
7977147,36.0
7977633,60.0
7980323,120.0
7980692,35.0
7981715,20.0
7985746,22.0
7986482,40.0
7986612,55.0
7992227,14.0
7993284,40.0
7995624,34.0
7997381,50.0
7999456,21.0
8003746,299.0
8004028,31.0
8004877,60.0
8006439,35.0
8009094,25.0
8009485,69.0
8009542,39.0
8009578,20.0
8009680,20.0
8010292,75.0
8010771,65.0
8010977,75.0
8011293,30.0
8012131,31.0
8018245,50.0
8020155,95.0
8021361,9.0
8024174,35.0
8024640,69.0
8025337,60.0
8026172,48.0
8026645,65.0
8027030,79.0
8027365,50.0
8027975,40.0
8029943,50.0
8030523,55.0
8030671,30.0
8030715,25.0
8031310,29.0
8031570,24.0
8031693,120.0
8033018,51.0
8033284,60.0
8037648,42.0
8037679,50.0
8038733,85.0
8038937,100.0
8039147,23.0
8039953,18.0
8040021,24.0
8041512,45.0
8041543,50.0
8041776,79.0
8043539,80.0
8044239,16.0
8044569,20.0
8047811,35.0
8047860,21.0
8048096,16.0
8049186,30.0
8049725,38.0
8050807,20.0
8055850,27.0
8057315,24.0
8057647,65.0
8058321,50.0
8058364,25.0
8059426,30.0
8059702,97.0
8061477,27.0
8062096,40.0
8063187,119.0
8063585,95.0
8063918,26.0
8064653,70.0
8064973,40.0
8065355,23.0
8066153,60.0
8066636,24.0
8067006,85.0
8068061,200.0
8068499,40.0
8073709,55.0
8075161,35.0
8083550,46.0
8086179,60.0
8087198,29.0
8088545,25.0
8089854,35.0
8093490,49.0
8094503,29.0
8094511,24.0
8094653,55.0
8095807,25.0
8096036,29.0
8097085,19.0
8098068,38.0
8099504,75.0
8099701,32.0
8099956,65.0
8101146,31.0
8101763,55.0
8101809,60.0
8101968,20.0
8105049,24.0
8105244,47.0
8105601,20.0
8107537,35.0
8108087,34.0
8108095,19.0
8108366,23.0
8110122,49.0
8110330,88.0
8110473,35.0
8110672,30.0
8112606,38.0
8113167,50.0
8114474,25.0
8114785,29.0
8115197,15.0
8115900,85.0
8116182,34.0
8119720,42.0
8120358,31.0
8120673,118.0
8121021,45.0
8121129,40.0
8122032,17.0
8122110,20.0
8123175,50.0
8123404,28.0
8125067,29.0
8125402,69.0
8127289,55.0
8128866,50.0
8135806,60.0
8135978,55.0
8136232,25.0
8138119,50.0
8139458,65.0
8140711,38.0
8140773,97.0
8144101,130.0
8145694,60.0
8146207,35.0
8146463,45.0
8147477,28.0
8149816,38.0
8149848,12.0
8150105,29.0
8158517,70.0
8158745,100.0
8159106,68.0
8160853,45.0
8161139,25.0
8161618,95.0
8161689,23.0
8162222,55.0
8162575,85.0
8163475,18.0
8164759,35.0
8166071,90.0
8166261,17.0
8171288,50.0
8175604,50.0
8176797,23.0
8178394,65.0
8180102,80.0
8181869,60.0
8181981,50.0
8183445,60.0
8185184,33.0
8185534,91.0
8185779,59.0
8185805,50.0
8186629,15.0
8187082,59.0
8187389,65.0
8188108,35.0
8188597,65.0
8189060,75.0
8189425,35.0
8189703,60.0
8189861,31.0
8190556,69.0
8198611,20.0
8198847,30.0
8199368,45.0
8202311,22.0
8202502,25.0
8202654,59.0
8203405,50.0
8205619,30.0
8206242,20.0
8207874,20.0
8209730,35.0
8210533,49.0
8215376,22.0
8215487,30.0
8215662,65.0
8215747,24.0
8216019,59.0
8216321,70.0
8220401,60.0
8220555,20.0
8222878,35.0
8223440,72.0
8226286,29.0
8228261,36.0
8229527,60.0
8230644,40.0
8230929,25.0
8233380,24.0
8234764,24.0
8235919,95.0
8236358,32.0
8237062,30.0
8238534,50.0
8243200,90.0
8243876,40.0
8244352,38.0
8244445,30.0
8245303,33.0
8245524,22.0
8246442,40.0
8246665,45.0
8247088,70.0
8248629,48.0
8248659,45.0
8249507,165.0
8250660,55.0
8251152,100.0
8252186,79.0
8252947,39.0
8253616,38.0
8253838,140.0
8254243,30.0
8259293,33.0
8259531,50.0
8262460,30.0
8262529,70.0
8263167,60.0
8264229,35.0
8266080,45.0
8266315,45.0
8266446,25.0
8266744,35.0
8267002,75.0
8268594,60.0
8269401,25.0
8270083,70.0
8272013,59.0
8272423,37.0
8273125,35.0
8278793,80.0
8279261,45.0
8279802,16.0
8279990,54.0
8280023,55.0
8280619,140.0
8281156,177.0
8282384,85.0
8282748,35.0
8283330,105.0
8283708,67.0
8283733,55.0
8284795,35.0
8286890,35.0
8287240,22.0
8287846,34.0
8288470,59.0
8289034,29.0
8289432,85.0
8291470,30.0
8291565,30.0
8297856,25.0
8300176,41.0
8300420,45.0
8301014,42.0
8301757,15.0
8303683,24.0
8305998,90.0
8306017,60.0
8306513,46.0
8312910,240.0
8315129,55.0
8315377,55.0
8318934,75.0
8319375,40.0
8320868,28.0
8321322,17.0
8321737,30.0
8323048,50.0
8324857,65.0
8331619,45.0
8337558,53.0
8337806,100.0
8338805,36.0
8342247,85.0
8346610,24.0
8347488,30.0
8349305,40.0
8350811,150.0
8350930,25.0
8353087,80.0
8353163,73.0
8357787,89.0
8360878,89.0
8361447,115.0
8363117,25.0
8366085,24.0
8367375,45.0
8367407,25.0
8367921,33.0
8368762,10.0
8371409,31.0
8374101,25.0
8374384,59.0
8374400,24.0
8374433,50.0
8375220,40.0
8375383,95.0
8376369,90.0
8377077,25.0
8377374,25.0
8378882,80.0
8379293,33.0
8379383,106.0
8379438,39.0
8380989,67.0
8381806,69.0
8382858,70.0
8385590,39.0
8386451,89.0
8386775,55.0
8387901,34.0
8388270,50.0
8393759,24.0
8394783,30.0
8395094,34.0
8395897,98.0
8396454,115.0
8397222,42.0
8397693,55.0
8399246,50.0
8401194,95.0
8405256,90.0
8405757,15.0
8412356,50.0
8414211,120.0
8414783,30.0
8415199,89.0
8415865,23.0
8419113,30.0
8420271,120.0
8420919,50.0
8421074,22.0
8421878,55.0
8423807,100.0
8426119,45.0
8426590,30.0
8426997,55.0
8433730,100.0
8434395,30.0
8435827,41.0
8437693,25.0
8439923,48.0
8442227,42.0
8442867,75.0
8448439,30.0
8448939,49.0
8450181,24.0
8450482,95.0
8450995,59.0
8453370,35.0
8453763,120.0
8455942,40.0
8457400,29.0
8462220,79.0
8466037,22.0
8466794,50.0
8468463,30.0
8468968,28.0
8469891,129.0
8472885,39.0
8475065,18.0
8479134,70.0
8480119,45.0
8481531,129.0
8482101,45.0
8482224,27.0
8484404,85.0
8490749,35.0
8493232,49.0
8494861,31.0
8495375,50.0
8495779,45.0
8500483,85.0
8501033,145.0
8501050,50.0
8501499,25.0
8501520,45.0
8501615,25.0
8503313,40.0
8503821,50.0
8503975,43.0
8506462,65.0
8511524,40.0
8513041,70.0
8517655,20.0
8520472,35.0
8520834,33.0
8521960,50.0
8526256,85.0
8529085,19.0
8533526,45.0
8534059,43.0
8537193,24.0
8537772,80.0
8542664,45.0
8543792,57.0
8545234,25.0
8545396,75.0
8546082,44.0
8547456,120.0
8547488,15.0
8548581,27.0
8553465,40.0
8554459,28.0
8554676,48.0
8559303,20.0
8559609,90.0
8560751,52.0
8562026,49.0
8564167,75.0
8564195,20.0
8565139,34.0
8567132,18.0
8567160,30.0
8568404,20.0
8568509,45.0
8572047,35.0
8573194,60.0
8575274,50.0
8575398,38.0
8576393,30.0
8576792,29.0
8576964,39.0
8579546,40.0
8584461,60.0
8586427,45.0
8586752,80.0
8588917,50.0
8589516,60.0
8590551,50.0
8590560,30.0
8590717,16.0
8591441,60.0
8591777,30.0
8592011,48.0
8592135,15.0
8599428,20.0
8599489,37.0
8599638,60.0
8599711,25.0
8601540,37.0
8602241,50.0
8603631,52.0
8605761,95.0
8608114,25.0
8608507,85.0
8608580,35.0
8608584,20.0
8611133,70.0
8618545,39.0
8619207,30.0
8619680,35.0
8620446,38.0
8622008,38.0
8623680,21.0
8627795,49.0
8628173,80.0
8630978,21.0
8639040,80.0
8641300,25.0
8642908,25.0
8645626,96.0
8646165,30.0
8647677,39.0
8649599,52.0
8656888,96.0
8657711,30.0
8657918,23.0
8663416,55.0
8663668,81.0
8669356,80.0
8676968,58.0
8677779,65.0
8678320,25.0
8678997,275.0
8679020,29.0
8679726,35.0
8680184,36.0
8680431,25.0
8681790,60.0
8681930,28.0
8685162,32.0
8686158,24.0
8686599,30.0
8696900,17.0
8699160,75.0
8699424,30.0
8699735,40.0
8699946,91.0
8705386,129.0
8706589,55.0
8709468,25.0
8709500,25.0
8710838,80.0
8712034,50.0
8714320,25.0
8716837,65.0
8724058,34.0
8725453,52.0
8726209,29.0
8730807,250.0
8731510,75.0
8737531,82.0
8740975,54.0
8745464,20.0
8745931,32.0
8747868,55.0
8751621,149.0
8751766,35.0
8752704,45.0
8753525,50.0
8753863,31.0
8755310,200.0
8757753,99.0
8759450,45.0
8760360,29.0
8767697,50.0
8767787,250.0
8773831,100.0
8774005,170.0
8774610,55.0
8775152,250.0
8775701,55.0
8776583,36.0
8777123,31.0
8779357,55.0
8784543,300.0
8787571,35.0
8788519,19.0
8789604,30.0
8790713,39.0
8791633,59.0
8791726,30.0
8794238,65.0
8797462,30.0
8799096,25.0
8800109,285.0
8804066,15.0
8804094,70.0
8804638,25.0
8805238,40.0
8805507,18.0
8805561,35.0
8805575,50.0
8806534,39.0
8808663,75.0
8811674,38.0
8812296,45.0
8820096,42.0
8822071,99.0
8825210,20.0
8827830,19.0
8828468,36.0
8832045,65.0
8834013,90.0
8834190,30.0
8834842,90.0
8837868,69.0
8837895,50.0
8839956,49.0
8840587,30.0
8841316,50.0
8841652,80.0
8841678,22.0
8844791,25.0
8845115,30.0
8852608,39.0
8852935,60.0
8853934,110.0
8854437,50.0
8857403,120.0
8858309,55.0
8859460,55.0
8861487,28.0
8863438,14.0
8864483,70.0
8864979,30.0
8865269,70.0
8870766,36.0
8873134,50.0
8874598,20.0
8881460,89.0
8882113,50.0
8882726,119.0
8882989,55.0
8883826,30.0
8884603,59.0
8885636,20.0
8887256,235.0
8891089,35.0
8892243,35.0
8893589,25.0
8893638,60.0
8894731,45.0
8895568,50.0
8896031,69.0
8896763,73.0
8898033,54.0
8898542,160.0
8898622,187.0
8898967,80.0
8899395,120.0
8900425,85.0
8900851,55.0
8904246,60.0
8912073,69.0
8916072,45.0
8918351,39.0
8918833,38.0
8919542,39.0
8927766,100.0
8928201,55.0
8929146,35.0
8929380,27.0
8932753,20.0
8932801,40.0
8934251,30.0
8935498,40.0
8935549,149.0
8935623,70.0
8936326,50.0
8936934,95.0
8937422,50.0
8937627,140.0
8939265,60.0
8946571,70.0
8947725,50.0
8948114,29.0
8949073,39.0
8949831,17.0
8951870,22.0
8953038,25.0
8955752,134.0
8957894,99.0
8959522,100.0
8961034,50.0
8961441,50.0
8961505,35.0
8963381,90.0
8965134,28.0
8965395,86.0
8965514,36.0
8966046,135.0
8970893,40.0
8973039,25.0
8976190,45.0
8977185,25.0
8977531,50.0
8979014,95.0
8979224,50.0
8983004,85.0
8984553,35.0
8986278,70.0
8986396,50.0
8989692,49.0
8989702,20.0
8990040,30.0
8990583,42.0
8998355,35.0
9001258,41.0
9001480,100.0
9004635,45.0
9005568,70.0
9006673,58.0
9007904,60.0
9010083,79.0
9018977,45.0
9020476,80.0
9020990,49.0
9021606,44.0
9022813,35.0
9026643,35.0
9026963,60.0
9027179,46.0
9027633,65.0
9029431,45.0
9035465,40.0
9037782,90.0
9039631,69.0
9041447,35.0
9043094,91.0
9044730,45.0
9045860,24.0
9047612,14.0
9054118,55.0
9055090,35.0
9056365,31.0
9056714,75.0
9057083,302.0
9058421,25.0
9060504,99.0
9060983,40.0
9062199,20.0
9062627,33.0
9062672,35.0
9063238,40.0
9063682,80.0
9067589,55.0
9068410,25.0
9070418,35.0
9083108,35.0
9083119,55.0
9084313,35.0
9085319,27.0
9086379,25.0
9089057,130.0
9091264,30.0
9092305,60.0
9100640,80.0
9102068,27.0
9106265,70.0
9107099,60.0
9108801,32.0
9109580,40.0
9109921,69.0
9111186,131.0
9112919,88.0
9113886,38.0
9114031,22.0
9114842,60.0
9115610,29.0
9121139,53.0
9123008,39.0
9123102,70.0
9123319,49.0
9124340,60.0
9125769,100.0
9126823,19.0
9127963,84.0
9128009,60.0
9128108,101.0
9128170,65.0
9129814,55.0
9130860,50.0
9131711,30.0
9132683,65.0
9133614,119.0
9134425,96.0
9135486,42.0
9135860,20.0
9136533,26.0
9141203,50.0
9141461,20.0
9141729,32.0
9146168,82.0
9147863,60.0
9148343,70.0
9149412,129.0
9150138,65.0
9150173,35.0
9150987,25.0
9152895,65.0
9154081,30.0
9160334,10.0
9161590,20.0
9164851,55.0
9164920,55.0
9165505,34.0
9166859,50.0
9167632,150.0
9168848,70.0
9168926,25.0
9170744,24.0
9177635,50.0
9179560,25.0
9179662,37.0
9180485,39.0
9181281,75.0
9182193,40.0
9182459,35.0
9184413,96.0
9186093,45.0
9193091,45.0
9193397,35.0
9193426,27.0
9193748,40.0
9195438,25.0
9195781,85.0
9202874,83.0
9204448,35.0
9206174,43.0
9206682,50.0
9207187,55.0
9207372,45.0
9208960,50.0
9215122,220.0
9216341,85.0
9221950,85.0
9221973,29.0
9222469,30.0
9224827,55.0
9225893,85.0
9226203,189.0
9226389,191.0
9226414,22.0
9226607,36.0
9229673,39.0
9231136,36.0
9231931,24.0
9232303,46.0
9236207,50.0
9241624,35.0
9242135,92.0
9242204,75.0
9242514,100.0
9242982,51.0
9243920,28.0
9248182,169.0
9250150,69.0
9250878,95.0
9251595,25.0
9253125,48.0
9254100,90.0
9256082,27.0
9257908,30.0
9258549,20.0
9260285,120.0
9266036,79.0
9266598,45.0
9267220,25.0
9267631,49.0
9267723,150.0
9268629,359.0
9268732,26.0
9270375,55.0
9271328,180.0
9272162,29.0
9272535,25.0
9273023,349.0
9273945,30.0
9278672,250.0
9278730,29.0
9285147,59.0
9285452,50.0
9287690,43.0
9287838,360.0
9287981,50.0
9288772,60.0
9289100,119.0
9289287,39.0
9291172,40.0
9292652,35.0
9292804,110.0
9297443,13.0
9298738,69.0
9303849,20.0
9305152,129.0
9306310,70.0
9306628,80.0
9307303,40.0
9307418,35.0
9308067,50.0
9310809,30.0
9323006,28.0
9325312,25.0
9326612,55.0
9328761,80.0
9329313,100.0
9340083,45.0
9340163,390.0
9340353,65.0
9344803,42.0
9348447,22.0
9348843,53.0
9353582,67.0
9354706,62.0
9354855,65.0
9355118,55.0
9355471,75.0
9355960,35.0
9357855,68.0
9358203,70.0
9360376,36.0
9364975,120.0
9365797,17.0
9366316,40.0
9367210,45.0
9368783,250.0
9368828,40.0
9375341,50.0
9375515,50.0
9376687,150.0
9376881,30.0
9378741,27.0
9379127,99.0
9379491,75.0
9380006,33.0
9385342,25.0
9385422,45.0
9386551,21.0
9387926,40.0
9388227,50.0
9396779,55.0
9396834,30.0
9398048,50.0
9399066,45.0
9400584,35.0
9401253,24.0
9403422,50.0
9403629,150.0
9403793,35.0
9405996,23.0
9409731,26.0
9410492,15.0
9412596,22.0
9413152,60.0
9413446,60.0
9420104,85.0
9421220,80.0
9423319,60.0
9424409,20.0
9428090,75.0
9428563,20.0
9438521,45.0
9439142,25.0
9440925,125.0
9442021,28.0
9443106,53.0
9443212,55.0
9444934,25.0
9446232,135.0
9446356,50.0
9446493,65.0
9446553,149.0
9446712,125.0
9446858,135.0
9447058,149.0
9447865,38.0
9448356,35.0
9450300,25.0
9456033,75.0
9457510,50.0
9459422,59.0
9460079,35.0
9460163,140.0
9466902,65.0
9467593,30.0
9468063,200.0
9468717,70.0
9468832,59.0
9468980,35.0
9469485,58.0
9469691,45.0
9469865,65.0
9471176,30.0
9472187,75.0
9472590,70.0
9472707,45.0
9475389,40.0
9483997,32.0
9484382,28.0
9484594,35.0
9484672,33.0
9484989,32.0
9485145,135.0
9490216,40.0
9490403,57.0
9491686,34.0
9492761,35.0
9494117,76.0
9499858,38.0
9499965,100.0
9500922,25.0
9501847,23.0
9502398,80.0
9503256,20.0
9503311,25.0
9507374,20.0
9509188,25.0
9510402,114.0
9510847,45.0
9516486,25.0
9518186,25.0
9519376,28.0
9520198,32.0
9521480,24.0
9521591,58.0
9522543,15.0
9522702,113.0
9524021,39.0
9524286,49.0
9525647,43.0
9526964,60.0
9528288,39.0
9529139,39.0
9529581,140.0
9536240,22.0
9536912,150.0
9540190,76.0
9540391,60.0
9540682,23.0
9541468,50.0
9543073,24.0
9544340,50.0
9544543,30.0
9544566,28.0
9552970,95.0
9553116,75.0
9554084,60.0
9554619,14.0
9556798,54.0
9557777,120.0
9557834,29.0
9557853,60.0
9557985,65.0
9560687,28.0
9562453,20.0
9562628,40.0
9568611,45.0
9569412,49.0
9569458,30.0
9569464,13.0
9570445,58.0
9572038,30.0
9573648,16.0
9574264,30.0
9574730,89.0
9576015,50.0
9576143,77.0
9576677,25.0
9580758,90.0
9581983,70.0
9583869,60.0
9584066,350.0
9584699,40.0
9584746,27.0
9585301,150.0
9586360,35.0
9587006,30.0
9590090,18.0
9590684,150.0
9594051,60.0
9598101,45.0
9599108,88.0
9600137,28.0
9603273,50.0
9605765,27.0
9606196,35.0
9606268,25.0
9606416,18.0
9607983,51.0
9609423,17.0
9610228,28.0
9618882,59.0
9619851,80.0
9620858,69.0
9623618,40.0
9625219,25.0
9625526,25.0
9626172,99.0
9626182,70.0
9627915,35.0
9630720,27.0
9631387,100.0
9631438,16.0
9632005,180.0
9637148,18.0
9638686,80.0
9638996,90.0
9640138,45.0
9644775,65.0
9646329,30.0
9648387,60.0
9649008,19.0
9649050,26.0
9649084,30.0
9649234,50.0
9657474,90.0
9658498,99.0
9659732,45.0
9662420,20.0
9662718,25.0
9663247,39.0
9664383,22.0
9666574,19.0
9666814,72.0
9672036,60.0
9672383,82.0
9678630,43.0
9680933,20.0
9683475,28.0
9686165,59.0
9686931,50.0
9687122,13.0
9687837,74.0
9689519,40.0
9690326,40.0
9691424,18.0
9692035,20.0
9694278,35.0
9695108,66.0
9696421,40.0
9702854,58.0
9703996,100.0
9704842,26.0
9706268,40.0
9706730,18.0
9707484,44.0
9707618,159.0
9707768,58.0
9708953,60.0
9709021,50.0
9709458,50.0
9711341,50.0
9712293,20.0
9713073,38.0
9719805,55.0
9719898,36.0
9719907,39.0
9721701,30.0
9723170,35.0
9726557,40.0
9727199,45.0
9727345,49.0
9728503,50.0
9730537,165.0
9731416,99.0
9731776,60.0
9731937,25.0
9732164,44.0
9732185,70.0
9734774,13.0
9740044,200.0
9741537,14.0
9741710,62.0
9742623,60.0
9744745,149.0
9746092,24.0
9746139,15.0
9746202,50.0
9747807,99.0
9749484,30.0
9750128,40.0
9750605,30.0
9750755,60.0
9753101,55.0
9753289,100.0
9753531,60.0
9755274,25.0
9755521,70.0
9760769,79.0
9761737,30.0
9763483,34.0
9763680,46.0
9763842,70.0
9765378,35.0
9765831,30.0
9766201,25.0
9766616,42.0
9768263,85.0
9768373,27.0
9769255,48.0
9769836,90.0
9769929,50.0
9770154,304.0
9770558,85.0
9771742,26.0
9772471,29.0
9774023,70.0
9774272,21.0
9775240,80.0
9775389,40.0
9780190,60.0
9781239,25.0
9781655,65.0
9782233,35.0
9783281,45.0
9783319,55.0
9784893,45.0
9785243,30.0
9785334,28.0
9785449,27.0
9785594,30.0
9786296,40.0
9787499,26.0
9787679,58.0
9790781,30.0
9792275,45.0
9793601,75.0
9793842,46.0
9798793,40.0
9799645,40.0
9799656,26.0
9800279,25.0
9800996,25.0
9801017,32.0
9801063,240.0
9802739,20.0
9804273,25.0
9804540,118.0
9806267,47.0
9807223,175.0
9807731,39.0
9808424,21.0
9808877,16.0
9810411,300.0
9814971,48.0
9815984,35.0
9816398,120.0
9816750,45.0
9816764,28.0
9818951,60.0
9819117,150.0
9819444,80.0
9820470,40.0
9820700,75.0
9821803,48.0
9831333,56.0
9831908,150.0
9832276,15.0
9832541,30.0
9832606,40.0
9833399,150.0
9833904,38.0
9834950,60.0
9836077,25.0
9836101,129.0
9838327,260.0
9838450,48.0
9838829,17.0
9839151,60.0
9839297,29.0
9840386,30.0
9841081,37.0
9848690,85.0
9849801,22.0
9850018,130.0
9850664,25.0
9851510,30.0
9851733,32.0
9852377,50.0
9855780,31.0
9856117,20.0
9856681,42.0
9856741,60.0
9857237,60.0
9857786,45.0
9858338,35.0
9859117,30.0
9859220,16.0
9859873,250.0
9861129,27.0
9862133,100.0
9862651,150.0
9862850,45.0
9863004,32.0
9864218,62.0
9869385,40.0
9870480,45.0
9870491,25.0
9871041,65.0
9871647,25.0
9871753,16.0
9871835,18.0
9872518,42.0
9872881,21.0
9873256,75.0
9873860,45.0
9874953,160.0
9875183,55.0
9875295,147.0
9875492,13.0
9876605,30.0
9877012,22.0
